trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1027,False,"{'a': 1.645564296639564e-05, 'e': 3.291128593279128e-05}",25,4,32.632311368782744,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 1.6291086536731686e-05, 'e': 3.258217307346337e-05}",20,8,21.169895756240688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 1.6128175671364366e-05, 'e': 3.225635134272873e-05}",30,12,32.11208320392264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 1.5966893914650722e-05, 'e': 3.1933787829301444e-05}",20,0,32.30828284700083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 1.5807224975504216e-05, 'e': 3.161444995100843e-05}",20,0,23.301072097741617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1032,False,"{'a': 1.5649152725749174e-05, 'e': 3.129830545149835e-05}",25,0,35.75140982332589,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1033,False,"{'a': 1.5492661198491683e-05, 'e': 3.0985322396983366e-05}",30,0,43.30195300769424,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1034,False,"{'a': 1.5337734586506765e-05, 'e': 3.067546917301353e-05}",30,12,33.73705216678806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 1.5184357240641697e-05, 'e': 3.0368714481283393e-05}",20,0,26.512626286331177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1036,False,"{'a': 1.5032513668235281e-05, 'e': 3.0065027336470562e-05}",25,15,16.49087832624782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 1.4882188531552927e-05, 'e': 2.9764377063105855e-05}",25,16,-5.419123241713106,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1038,False,"{'a': 1.4733366646237398e-05, 'e': 2.9466733292474795e-05}",30,8,38.662242492978116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 1.4586032979775024e-05, 'e': 2.917206595955005e-05}",20,10,20.274412517256753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 1.4440172649977274e-05, 'e': 2.8880345299954548e-05}",25,14,17.22001267312312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 1.42957709234775e-05, 'e': 2.8591541846955e-05}",20,13,15.813889415448568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 1.4152813214242725e-05, 'e': 2.830562642848545e-05}",20,9,18.11977376153331,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 1.4011285082100298e-05, 'e': 2.8022570164200596e-05}",20,9,21.321075788707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 1.3871172231279296e-05, 'e': 2.774234446255859e-05}",25,0,34.837756810262725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1045,False,"{'a': 1.3732460508966502e-05, 'e': 2.7464921017933005e-05}",25,18,15.338627716600776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 1.3595135903876837e-05, 'e': 2.7190271807753675e-05}",25,12,24.695798154990317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 1.3459184544838068e-05, 'e': 2.6918369089676135e-05}",20,3,26.238636730759747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 1.3324592699389688e-05, 'e': 2.6649185398779376e-05}",20,6,25.391522413173835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 1.319134677239579e-05, 'e': 2.638269354479158e-05}",25,10,29.606338050726915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 1.3059433304671833e-05, 'e': 2.6118866609343666e-05}",30,16,25.60701984261857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 1.2928838971625114e-05, 'e': 2.5857677943250227e-05}",20,9,20.490078125580077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 1.2799550581908863e-05, 'e': 2.5599101163817727e-05}",25,11,25.791024892370903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 1.2671555076089774e-05, 'e': 2.5343110152179547e-05}",20,12,19.056557690150115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 1.2544839525328876e-05, 'e': 2.508967905065775e-05}",20,0,33.90678075299359,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1055,False,"{'a': 1.2419391130075587e-05, 'e': 2.4838782260151175e-05}",20,8,20.63418240382975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 1.2295197218774831e-05, 'e': 2.4590394437549663e-05}",35,0,55.8525229845022,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 1.2172245246587083e-05, 'e': 2.4344490493174166e-05}",25,0,37.2321277010493,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1058,False,"{'a': 1.2050522794121212e-05, 'e': 2.4101045588242425e-05}",25,11,27.972306127680785,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 1.193001756618e-05, 'e': 2.386003513236e-05}",20,16,5.448086774164077,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 1.18107173905182e-05, 'e': 2.36214347810364e-05}",20,8,23.94487572772864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 1.1692610216613018e-05, 'e': 2.3385220433226035e-05}",20,13,13.11742705738519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 1.1575684114446887e-05, 'e': 2.3151368228893773e-05}",20,13,10.210783105509176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 1.1459927273302418e-05, 'e': 2.2919854546604836e-05}",20,3,36.135502619061434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 1.1345328000569394e-05, 'e': 2.2690656001138787e-05}",20,3,27.010368400033506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 1.12318747205637e-05, 'e': 2.24637494411274e-05}",20,16,7.346665117215277,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 1.1119555973358063e-05, 'e': 2.2239111946716127e-05}",25,16,17.58869443420479,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 1.1008360413624482e-05, 'e': 2.2016720827248965e-05}",20,13,10.865213626887352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 1.0898276809488237e-05, 'e': 2.1796553618976474e-05}",30,10,32.882171955914885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 1.0789294041393355e-05, 'e': 2.157858808278671e-05}",25,13,22.290409678375312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 1.0681401100979421e-05, 'e': 2.1362802201958842e-05}",25,2,39.2740712612804,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 1.0574587089969627e-05, 'e': 2.1149174179939254e-05}",20,3,29.381511016656546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 1.0468841219069931e-05, 'e': 2.0937682438139862e-05}",30,12,32.40122159054555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 1.036415280687923e-05, 'e': 2.072830561375846e-05}",25,0,28.04715476926236,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1074,False,"{'a': 1.0260511278810438e-05, 'e': 2.0521022557620877e-05}",20,0,7.128404875781426,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1075,False,"{'a': 1.0157906166022335e-05, 'e': 2.031581233204467e-05}",20,9,18.906206529969236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 1.005632710436211e-05, 'e': 2.011265420872422e-05}",20,6,27.568127801928053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 9.95576383331849e-06, 'e': 1.991152766663698e-05}",30,14,29.572995777800017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 9.856206194985304e-06, 'e': 1.971241238997061e-05}",35,7,45.83927518111544,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 9.757644133035452e-06, 'e': 1.9515288266070904e-05}",35,19,26.12935044163173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 9.660067691705096e-06, 'e': 1.9320135383410193e-05}",20,0,26.72061901875114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1081,False,"{'a': 9.563467014788046e-06, 'e': 1.912693402957609e-05}",30,8,44.206411931039916,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 9.467832344640164e-06, 'e': 1.893566468928033e-05}",20,1,31.590078902037998,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 9.373154021193763e-06, 'e': 1.8746308042387527e-05}",30,21,13.422329620734969,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 9.279422480981826e-06, 'e': 1.8558844961963652e-05}",20,5,27.73878376712713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 9.186628256172007e-06, 'e': 1.8373256512344015e-05}",20,0,33.36537273207952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1086,False,"{'a': 9.094761973610288e-06, 'e': 1.8189523947220576e-05}",20,0,31.4683772753657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 9.003814353874184e-06, 'e': 1.8007628707748367e-05}",20,0,29.37591313322933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1088,False,"{'a': 8.913776210335442e-06, 'e': 1.7827552420670884e-05}",25,10,23.736896501756217,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 8.824638448232088e-06, 'e': 1.7649276896464176e-05}",30,9,26.55403039937099,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 8.736392063749768e-06, 'e': 1.7472784127499535e-05}",25,15,19.140391448923722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 8.649028143112269e-06, 'e': 1.7298056286224538e-05}",25,18,13.607710044923657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 8.562537861681146e-06, 'e': 1.7125075723362293e-05}",20,8,24.764734714901174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 8.476912483064334e-06, 'e': 1.695382496612867e-05}",25,0,42.246348804509324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 8.392143358233691e-06, 'e': 1.6784286716467382e-05}",25,15,11.778497370961396,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 8.308221924651354e-06, 'e': 1.6616443849302708e-05}",35,24,19.728568236214645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 8.22513970540484e-06, 'e': 1.645027941080968e-05}",35,25,19.118085608182216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 8.142888308350793e-06, 'e': 1.6285776616701585e-05}",25,0,40.62780757464574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1098,False,"{'a': 8.061459425267284e-06, 'e': 1.6122918850534568e-05}",25,13,21.82509163420644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 7.980844831014611e-06, 'e': 1.5961689662029222e-05}",25,13,20.6115688774787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 7.901036382704466e-06, 'e': 1.580207276540893e-05}",25,11,13.678814942157539,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 7.82202601887742e-06, 'e': 1.564405203775484e-05}",20,0,26.519499528054784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1102,False,"{'a': 7.743805758688646e-06, 'e': 1.5487611517377293e-05}",25,12,26.171994514877547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 7.66636770110176e-06, 'e': 1.533273540220352e-05}",25,1,37.9612770822731,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 7.589704024090742e-06, 'e': 1.5179408048181485e-05}",20,8,18.878370707267656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 7.5138069838498345e-06, 'e': 1.5027613967699669e-05}",25,0,32.977200294731205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1106,False,"{'a': 7.438668914011336e-06, 'e': 1.4877337828022672e-05}",25,11,26.796875266283223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 7.364282224871222e-06, 'e': 1.4728564449742445e-05}",30,24,9.228707867865761,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 7.2906394026225105e-06, 'e': 1.4581278805245021e-05}",20,2,29.22260417111437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 7.217733008596286e-06, 'e': 1.4435466017192571e-05}",25,0,-7.367762184714448,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1110,False,"{'a': 7.145555678510322e-06, 'e': 1.4291111357020645e-05}",20,5,24.682585445532887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 7.074100121725219e-06, 'e': 1.4148200243450438e-05}",20,14,7.939076217172704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 7.003359120507967e-06, 'e': 1.4006718241015934e-05}",25,14,16.94912774487161,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 6.933325529302887e-06, 'e': 1.3866651058605774e-05}",30,0,43.56563002479583,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1114,False,"{'a': 6.863992274009858e-06, 'e': 1.3727984548019716e-05}",25,5,39.06129140642848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 6.7953523512697595e-06, 'e': 1.3590704702539519e-05}",20,10,18.95294296176086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 6.727398827757062e-06, 'e': 1.3454797655514124e-05}",20,0,18.69145443060005,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1117,False,"{'a': 6.660124839479491e-06, 'e': 1.3320249678958982e-05}",20,0,32.52900371371434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 6.593523591084696e-06, 'e': 1.3187047182169392e-05}",20,9,7.442847467383713,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 6.5275883551738495e-06, 'e': 1.3055176710347699e-05}",20,0,31.474379143316582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1120,False,"{'a': 6.462312471622111e-06, 'e': 1.2924624943244222e-05}",20,13,13.077188665595774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 6.39768934690589e-06, 'e': 1.279537869381178e-05}",25,10,22.363004454416476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 6.33371245343683e-06, 'e': 1.266742490687366e-05}",20,0,29.73491820820475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1123,False,"{'a': 6.270375328902462e-06, 'e': 1.2540750657804925e-05}",25,12,21.59198579740111,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 6.207671575613437e-06, 'e': 1.2415343151226874e-05}",20,0,29.850104175791063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1125,False,"{'a': 6.145594859857303e-06, 'e': 1.2291189719714607e-05}",20,0,28.54486689549288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1126,False,"{'a': 6.08413891125873e-06, 'e': 1.216827782251746e-05}",35,23,23.26325142941468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 6.0232975221461425e-06, 'e': 1.2046595044292285e-05}",20,10,14.658477678787094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 5.963064546924681e-06, 'e': 1.1926129093849362e-05}",20,12,17.202061345489575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 5.9034339014554345e-06, 'e': 1.1806867802910869e-05}",20,3,31.466093637295696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 5.84439956244088e-06, 'e': 1.168879912488176e-05}",30,12,32.927965522897445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 5.785955566816471e-06, 'e': 1.1571911133632943e-05}",25,15,16.711183782030943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 5.7280960111483065e-06, 'e': 1.1456192022296613e-05}",20,7,22.92492562330855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 5.6708150510368235e-06, 'e': 1.1341630102073647e-05}",20,5,28.03547797997367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 5.614106900526455e-06, 'e': 1.122821380105291e-05}",25,20,9.89346726520165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 5.557965831521191e-06, 'e': 1.1115931663042381e-05}",30,4,39.70887896168104,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 5.502386173205979e-06, 'e': 1.1004772346411957e-05}",25,3,40.46911253533912,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 5.447362311473918e-06, 'e': 1.0894724622947836e-05}",25,15,18.972726582286768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 5.392888688359179e-06, 'e': 1.0785777376718359e-05}",25,9,23.6196696985919,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 5.338959801475587e-06, 'e': 1.0677919602951174e-05}",20,6,25.565415142218132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 5.285570203460831e-06, 'e': 1.0571140406921662e-05}",20,0,31.54399711046749,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1141,False,"{'a': 5.2327145014262235e-06, 'e': 1.0465429002852447e-05}",25,10,27.823100638687567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 5.180387356411961e-06, 'e': 1.0360774712823922e-05}",20,6,27.57881423514685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 5.128583482847841e-06, 'e': 1.0257166965695683e-05}",25,0,21.507178298587178,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1144,False,"{'a': 5.077297648019363e-06, 'e': 1.0154595296038726e-05}",20,7,23.234902439848703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 5.026524671539169e-06, 'e': 1.0053049343078338e-05}",25,5,34.984968894748924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 4.976259424823777e-06, 'e': 9.952518849647554e-06}",20,0,33.218413298686684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,9,20.0682303744769,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,1,32.11747272797187,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,21.38436436140582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,26.6427850616234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,20.59911797555253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,33.74039169381041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,7,24.269203721110856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,15,11.35249264571993,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,28.765298277709423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,19.476029714787412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,16,17.095442713580503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,2,29.75922735881202,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,12,24.271980699378144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,2,31.953976202090516,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,15,26.23183476390266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,27.013753894846133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,15,28.861293525407277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,8,21.479719058710568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,9,47.76513884856808,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,9,18.132774626759964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
