trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1027,False,"{'a': 1.645564296639564e-05, 'e': 3.291128593279128e-05}",20,0,29.79009596172515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 1.6291086536731686e-05, 'e': 3.258217307346337e-05}",20,0,28.244130506573423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1029,False,"{'a': 1.6128175671364366e-05, 'e': 3.225635134272873e-05}",25,13,-16.627388503737606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1030,False,"{'a': 1.5966893914650722e-05, 'e': 3.1933787829301444e-05}",30,18,19.168622261224833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 1.5807224975504216e-05, 'e': 3.161444995100843e-05}",25,7,25.806143268019188,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 1.5649152725749174e-05, 'e': 3.129830545149835e-05}",20,10,17.466714265442906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 1.5492661198491683e-05, 'e': 3.0985322396983366e-05}",35,23,24.160963913709384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 1.5337734586506765e-05, 'e': 3.067546917301353e-05}",30,18,22.37288271944167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 1.5184357240641697e-05, 'e': 3.0368714481283393e-05}",25,0,40.381025722643614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1036,False,"{'a': 1.5032513668235281e-05, 'e': 3.0065027336470562e-05}",20,13,3.6570689896651487,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 1.4882188531552927e-05, 'e': 2.9764377063105855e-05}",25,16,15.597405677436477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 1.4733366646237398e-05, 'e': 2.9466733292474795e-05}",30,9,39.59235192410068,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 1.4586032979775024e-05, 'e': 2.917206595955005e-05}",25,14,19.427739000358297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 1.4440172649977274e-05, 'e': 2.8880345299954548e-05}",25,4,30.934671945922986,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 1.42957709234775e-05, 'e': 2.8591541846955e-05}",25,11,23.211793644266024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 1.4152813214242725e-05, 'e': 2.830562642848545e-05}",20,0,27.256672002431774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'a': 1.4011285082100298e-05, 'e': 2.8022570164200596e-05}",25,2,38.15384648476781,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 1.3871172231279296e-05, 'e': 2.774234446255859e-05}",25,5,33.72527741067207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 1.3732460508966502e-05, 'e': 2.7464921017933005e-05}",20,9,23.092630372116567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 1.3595135903876837e-05, 'e': 2.7190271807753675e-05}",20,0,29.585903363725638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1047,False,"{'a': 1.3459184544838068e-05, 'e': 2.6918369089676135e-05}",35,18,30.339735603305527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 1.3324592699389688e-05, 'e': 2.6649185398779376e-05}",20,0,-55.1642455991626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1049,False,"{'a': 1.319134677239579e-05, 'e': 2.638269354479158e-05}",20,0,31.099077402826328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1050,False,"{'a': 1.3059433304671833e-05, 'e': 2.6118866609343666e-05}",20,0,31.62550647083996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1051,False,"{'a': 1.2928838971625114e-05, 'e': 2.5857677943250227e-05}",20,10,17.243791337108334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 1.2799550581908863e-05, 'e': 2.5599101163817727e-05}",25,0,34.26164337488594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1053,False,"{'a': 1.2671555076089774e-05, 'e': 2.5343110152179547e-05}",25,0,29.465747331649894,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1054,False,"{'a': 1.2544839525328876e-05, 'e': 2.508967905065775e-05}",20,14,11.278343811866572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 1.2419391130075587e-05, 'e': 2.4838782260151175e-05}",25,12,24.388630473810288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 1.2295197218774831e-05, 'e': 2.4590394437549663e-05}",20,13,11.508453783541418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 1.2172245246587083e-05, 'e': 2.4344490493174166e-05}",25,17,12.302585520834786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 1.2050522794121212e-05, 'e': 2.4101045588242425e-05}",20,9,18.72895793946986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 1.193001756618e-05, 'e': 2.386003513236e-05}",30,12,30.69817731368966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 1.18107173905182e-05, 'e': 2.36214347810364e-05}",20,7,20.55621497104648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 1.1692610216613018e-05, 'e': 2.3385220433226035e-05}",20,12,13.456813298221391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 1.1575684114446887e-05, 'e': 2.3151368228893773e-05}",35,7,44.39705727294618,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 1.1459927273302418e-05, 'e': 2.2919854546604836e-05}",25,14,19.686226209478274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 1.1345328000569394e-05, 'e': 2.2690656001138787e-05}",20,14,9.76171480160445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 1.12318747205637e-05, 'e': 2.24637494411274e-05}",20,0,28.301270069186987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1066,False,"{'a': 1.1119555973358063e-05, 'e': 2.2239111946716127e-05}",25,8,31.788953241118726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 1.1008360413624482e-05, 'e': 2.2016720827248965e-05}",20,9,19.094963344756682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 1.0898276809488237e-05, 'e': 2.1796553618976474e-05}",20,9,20.20992017334724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 1.0789294041393355e-05, 'e': 2.157858808278671e-05}",20,0,27.46042109808192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 1.0681401100979421e-05, 'e': 2.1362802201958842e-05}",25,15,17.505331798716163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 1.0574587089969627e-05, 'e': 2.1149174179939254e-05}",35,21,29.6734702983249,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 1.0468841219069931e-05, 'e': 2.0937682438139862e-05}",20,0,30.32602942504252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1073,False,"{'a': 1.036415280687923e-05, 'e': 2.072830561375846e-05}",30,0,44.16151896541635,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1074,False,"{'a': 1.0260511278810438e-05, 'e': 2.0521022557620877e-05}",25,8,33.012152846367776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 1.0157906166022335e-05, 'e': 2.031581233204467e-05}",25,17,13.812329115407593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 1.005632710436211e-05, 'e': 2.011265420872422e-05}",25,2,33.84805179154206,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 9.95576383331849e-06, 'e': 1.991152766663698e-05}",20,0,28.30040789012132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1078,False,"{'a': 9.856206194985304e-06, 'e': 1.971241238997061e-05}",25,13,21.12246153890356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 9.757644133035452e-06, 'e': 1.9515288266070904e-05}",20,0,31.987890762223955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 9.660067691705096e-06, 'e': 1.9320135383410193e-05}",20,6,24.44651356914992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 9.563467014788046e-06, 'e': 1.912693402957609e-05}",25,1,42.21233313207586,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 9.467832344640164e-06, 'e': 1.893566468928033e-05}",25,9,29.40112676274306,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 9.373154021193763e-06, 'e': 1.8746308042387527e-05}",20,15,9.576290485423971,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 9.279422480981826e-06, 'e': 1.8558844961963652e-05}",25,12,25.51895917160694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 9.186628256172007e-06, 'e': 1.8373256512344015e-05}",25,12,10.115221810277962,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 9.094761973610288e-06, 'e': 1.8189523947220576e-05}",20,2,28.805534152459177,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 9.003814353874184e-06, 'e': 1.8007628707748367e-05}",20,0,29.515185920890037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1088,False,"{'a': 8.913776210335442e-06, 'e': 1.7827552420670884e-05}",20,0,24.9879397900405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1089,False,"{'a': 8.824638448232088e-06, 'e': 1.7649276896464176e-05}",20,14,11.923725738892879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 8.736392063749768e-06, 'e': 1.7472784127499535e-05}",20,10,20.074644097023327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 8.649028143112269e-06, 'e': 1.7298056286224538e-05}",20,10,22.324075627310474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 8.562537861681146e-06, 'e': 1.7125075723362293e-05}",20,0,27.000982616374287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1093,False,"{'a': 8.476912483064334e-06, 'e': 1.695382496612867e-05}",20,0,31.090291193969144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 8.392143358233691e-06, 'e': 1.6784286716467382e-05}",20,8,19.916481670749757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 8.308221924651354e-06, 'e': 1.6616443849302708e-05}",20,0,30.00192892357048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1096,False,"{'a': 8.22513970540484e-06, 'e': 1.645027941080968e-05}",25,11,25.720567008004952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 8.142888308350793e-06, 'e': 1.6285776616701585e-05}",20,5,23.79376605089366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 8.061459425267284e-06, 'e': 1.6122918850534568e-05}",25,11,26.77798062590088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 7.980844831014611e-06, 'e': 1.5961689662029222e-05}",20,13,-1.0107175889886566,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 7.901036382704466e-06, 'e': 1.580207276540893e-05}",25,16,16.081859069197318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 7.82202601887742e-06, 'e': 1.564405203775484e-05}",25,16,17.59312757750861,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 7.743805758688646e-06, 'e': 1.5487611517377293e-05}",25,3,32.72116354296653,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 7.66636770110176e-06, 'e': 1.533273540220352e-05}",30,18,23.154352691340904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 7.589704024090742e-06, 'e': 1.5179408048181485e-05}",30,13,19.749150797149305,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 7.5138069838498345e-06, 'e': 1.5027613967699669e-05}",20,5,28.77388146439273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 7.438668914011336e-06, 'e': 1.4877337828022672e-05}",20,12,13.126083669651331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 7.364282224871222e-06, 'e': 1.4728564449742445e-05}",20,11,13.448237426200842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 7.2906394026225105e-06, 'e': 1.4581278805245021e-05}",25,18,15.243805229179753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 7.217733008596286e-06, 'e': 1.4435466017192571e-05}",30,13,24.350322467812656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 7.145555678510322e-06, 'e': 1.4291111357020645e-05}",20,2,32.54041171523356,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 7.074100121725219e-06, 'e': 1.4148200243450438e-05}",30,0,47.33235807522194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1112,False,"{'a': 7.003359120507967e-06, 'e': 1.4006718241015934e-05}",30,16,28.831972567682104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 6.933325529302887e-06, 'e': 1.3866651058605774e-05}",30,3,38.628796240203286,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 6.863992274009858e-06, 'e': 1.3727984548019716e-05}",20,6,25.236098836930616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 6.7953523512697595e-06, 'e': 1.3590704702539519e-05}",20,3,25.021684161127805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 6.727398827757062e-06, 'e': 1.3454797655514124e-05}",25,0,33.07851259888774,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1117,False,"{'a': 6.660124839479491e-06, 'e': 1.3320249678958982e-05}",20,4,26.68178526976676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 6.593523591084696e-06, 'e': 1.3187047182169392e-05}",35,21,25.277849742203514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 6.5275883551738495e-06, 'e': 1.3055176710347699e-05}",20,0,29.59867241905473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1120,False,"{'a': 6.462312471622111e-06, 'e': 1.2924624943244222e-05}",30,18,17.89158784944165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 6.39768934690589e-06, 'e': 1.279537869381178e-05}",20,3,29.13674487366281,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 6.33371245343683e-06, 'e': 1.266742490687366e-05}",25,8,29.182990382208736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 6.270375328902462e-06, 'e': 1.2540750657804925e-05}",20,8,23.57651316091818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 6.207671575613437e-06, 'e': 1.2415343151226874e-05}",35,16,36.43045201641499,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 6.145594859857303e-06, 'e': 1.2291189719714607e-05}",20,6,24.869028256827196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 6.08413891125873e-06, 'e': 1.216827782251746e-05}",30,15,13.525216193331907,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 6.0232975221461425e-06, 'e': 1.2046595044292285e-05}",25,10,27.91758594244558,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 5.963064546924681e-06, 'e': 1.1926129093849362e-05}",25,0,33.64829234815112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1129,False,"{'a': 5.9034339014554345e-06, 'e': 1.1806867802910869e-05}",25,14,20.194949203774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 5.84439956244088e-06, 'e': 1.168879912488176e-05}",25,11,27.493651970317302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 5.785955566816471e-06, 'e': 1.1571911133632943e-05}",25,14,17.064793808647416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 5.7280960111483065e-06, 'e': 1.1456192022296613e-05}",20,5,10.668721121576244,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 5.6708150510368235e-06, 'e': 1.1341630102073647e-05}",20,6,21.362066708851607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 5.614106900526455e-06, 'e': 1.122821380105291e-05}",25,13,22.34720974725698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 5.557965831521191e-06, 'e': 1.1115931663042381e-05}",20,0,26.009038103884212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1136,False,"{'a': 5.502386173205979e-06, 'e': 1.1004772346411957e-05}",20,6,27.11003007608756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 5.447362311473918e-06, 'e': 1.0894724622947836e-05}",20,0,32.14697775361963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 5.392888688359179e-06, 'e': 1.0785777376718359e-05}",20,16,7.5572112269097405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 5.338959801475587e-06, 'e': 1.0677919602951174e-05}",20,8,20.12799268085823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 5.285570203460831e-06, 'e': 1.0571140406921662e-05}",20,0,31.2379116340757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1141,False,"{'a': 5.2327145014262235e-06, 'e': 1.0465429002852447e-05}",30,7,37.19854280361371,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 5.180387356411961e-06, 'e': 1.0360774712823922e-05}",35,12,43.559748794799305,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 5.128583482847841e-06, 'e': 1.0257166965695683e-05}",25,3,37.10738894528742,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 5.077297648019363e-06, 'e': 1.0154595296038726e-05}",20,12,13.139045042435372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 5.026524671539169e-06, 'e': 1.0053049343078338e-05}",20,0,32.2632558874789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1146,False,"{'a': 4.976259424823777e-06, 'e': 9.952518849647554e-06}",25,16,16.739511849158085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,23.00894858192154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,20.61361067535503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,19.83720692955165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,25.883225798494898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,13,29.72943816559592,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,18.361043308339895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,28.1885818295096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,23.227426480266466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,24.304762025461876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,1,31.065110148784527,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,12,18.63958437534416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,12,22.21779626504364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,4,25.33127307131938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,21.22675895541216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,8,30.61794713620029,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,15,18.67458347334531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,25.292875288008997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,11,17.760032212451726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,8,44.78497394614595,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,7,30.483306263274855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
